drug_1	drug_2
DB06285	DB00630
DB01104	DB00704
DB00396	DB00783
DB00531	DB00091
DB00531	DB01073
DB00091	DB00563
DB00515	DB00773
DB00515	DB00361
DB01030	DB01229
DB00848	DB00544
DB00531	DB00773
DB01128	DB00014
DB00515	DB00544
DB01073	DB00104
DB00091	DB01262
DB01165	DB00537
DB00762	DB01229
DB00361	DB01229
DB01005	DB00544
DB00570	DB00563
DB01177	DB00242
DB01234	DB01233
DB01234	DB00889
DB00563	DB00987
DB01216	DB00499
DB00515	DB01229
DB00982	DB01168
DB01181	DB00773
DB00499	DB00007
DB04865	DB00987
DB00997	DB01248
DB00762	DB01248
DB00773	DB00541
DB01248	DB01196
DB00635	DB01204
DB00322	DB00544
DB01206	DB00262
DB00853	DB00262
DB00641	DB01115
DB00722	DB00641
DB00014	DB00007
DB01073	DB00987
DB05829	DB00630
DB00864	DB00091
DB00762	DB05332
DB01234	DB05332
DB00853	DB01206
DB00762	DB00541
DB00773	DB00987
DB01181	DB00361
DB00635	DB01041
DB00091	DB00688
DB00650	DB00544
DB01073	DB01041
DB00515	DB01248
DB00361	DB01248
DB01041	DB05332
DB01204	DB01248
DB00022	DB00811
DB00472	DB00215
DB00531	DB00563
DB01217	DB00072
DB00762	DB01101
DB01177	DB00987
DB00853	DB00361
DB00762	DB00262
DB00112	DB01229
DB01229	DB00188
DB01248	DB00482
DB00515	DB00530
DB00422	DB00575
DB00635	DB00531
DB00482	DB06243
DB00515	DB00317
DB01212	DB00207
DB00482	DB01262
DB01234	DB01041
DB01196	DB01229
DB00982	DB00105
DB00078	DB00073
DB00811	DB00008
DB00317	DB01101
DB00853	DB00530
DB00515	DB01030
DB00530	DB01229
DB01104	DB00285
DB00515	DB00762
DB00112	DB01101
DB00317	DB01248
DB00563	DB01281
DB00530	DB01248
DB01006	DB00399
DB01248	DB01101
DB00675	DB00072
DB01248	DB01229
DB00531	DB00987
DB00553	DB00307
DB01234	DB00480
DB01104	DB00334
DB01201	DB00951
DB00951	DB01045
DB00515	DB04845
DB01217	DB00317
DB00947	DB00317
DB00864	DB01073
DB00758	DB00945
DB01204	DB00188
DB00877	DB00087
DB00762	DB00188
DB00982	DB01229
DB00530	DB00482
DB00762	DB01041
DB00762	DB00002
DB00441	DB00642
DB00762	DB00322
DB01248	DB00188
DB00254	DB01060
DB00603	DB00783
DB00112	DB01248
DB01073	DB00188
DB00531	DB00014
DB00317	DB00482
DB01073	DB00087
DB00087	DB00073
DB00853	DB01041
DB00531	DB00552
DB00563	DB00073
DB00313	DB01262
DB00947	DB01217
DB06626	DB01248
DB00264	DB04880
DB06176	DB01073
DB00482	DB01101
DB00331	DB00412
DB00112	DB00073
DB01041	DB00188
DB00884	DB01217
DB00968	DB00099
DB00619	DB01248
DB01590	DB00317
DB00987	DB00694
DB00413	DB01175
DB01128	DB06243
DB00619	DB01101
DB00515	DB00642
DB00515	DB00441
DB00864	DB00688
DB01033	DB00563
DB00884	DB00624
DB00012	DB00016
DB00361	DB01101
DB01128	DB01217
DB00648	DB00428
DB00331	DB01276
DB00853	DB00762
DB04876	DB01132
DB00222	DB04876
DB01229	DB00441
DB00530	DB00947
DB00331	DB01120
DB00331	DB04876
DB00997	DB00188
DB00499	DB06825
DB00563	DB06273
DB00531	DB01101
DB00331	DB01132
DB00853	DB01030
DB00635	DB01248
DB01609	DB00746
DB00398	DB00851
DB02546	DB00188
DB00853	DB00482
DB00982	DB00853
DB01248	DB00544
DB00530	DB06287
DB00014	DB00624
DB06176	DB01262
DB00073	DB00188
DB08826	DB00746
DB01073	DB00073
DB06243	DB00605
DB01104	DB01068
DB00877	DB00688
DB00331	DB00912
DB00635	DB01281
DB02546	DB01101
DB06335	DB00331
DB06151	DB00800
DB01043	DB00704
DB00641	DB00973
DB02546	DB00307
DB00361	DB00441
DB01156	DB00704
DB00177	DB00590
DB00177	DB12230
DB00112	DB00530
DB00531	DB00997
DB00072	DB01006
DB01276	DB00412
DB01075	DB00904
DB01041	DB00073
DB00480	DB00073
DB00745	DB00704
DB00822	DB00704
DB00361	DB00072
DB00072	DB01101
DB01234	DB08889
DB00361	DB01196
DB00695	DB00678
DB00480	DB00188
DB00248	DB01235
DB00619	DB00563
DB01005	DB00619
DB00603	DB00624
DB00571	DB00915
DB00811	DB08873
DB00682	DB00252
DB01076	DB00641
DB00177	DB00999
DB00381	DB00999
DB00675	DB01006
DB01005	DB00945
DB01234	DB00997
DB00762	DB00482
DB00289	DB00422
DB00335	DB00999
DB01217	DB00014
DB00531	DB00642
DB01357	DB00603
DB01248	DB00441
DB00055	DB01225
DB00762	DB00642
DB00072	DB00441
DB00762	DB00441
DB00399	DB00007
DB01126	DB00624
DB00877	DB00864
DB00635	DB00877
DB00005	DB00563
DB01234	DB00987
DB00005	DB00073
DB00990	DB00482
DB00005	DB00441
DB00990	DB00947
DB00002	DB00642
DB00675	DB00317
DB01045	DB04845
DB00563	DB00065
DB00563	DB06674
DB01104	DB00279
DB00099	DB00020
DB00938	DB00588
DB00246	DB01104
DB00441	DB00073
DB02546	DB00982
DB00745	DB01576
DB06626	DB00441
DB01248	DB00007
DB00635	DB00480
DB00515	DB01181
DB00030	DB00331
DB00112	DB00675
DB01128	DB00007
DB00254	DB01017
DB00402	DB00472
DB00853	DB00959
DB00441	DB00544
DB02546	DB00530
DB00571	DB00572
DB00853	DB00851
DB00916	DB00537
DB02546	DB00072
DB01268	DB00530
DB01101	DB01229
DB00515	DB00002
DB01050	DB00316
DB00054	DB01109
DB02546	DB01262
DB00095	DB01281
DB01076	DB00973
DB01590	DB00530
DB01101	DB00544
DB00437	DB00841
DB00381	DB00966
DB00740	DB01043
DB00722	DB00966
DB00361	DB01030
DB01268	DB01248
DB00715	DB01224
DB00675	DB00399
DB01217	DB00399
DB04572	DB01073
DB00458	DB00472
DB00002	DB01101
DB01104	DB01202
DB01039	DB00641
DB01076	DB01039
DB00853	DB00313
DB00531	DB00002
DB00635	DB00073
DB00531	DB00688
DB00020	DB00073
DB00675	DB00014
DB01217	DB00624
DB00201	DB00514
DB01248	DB05294
DB01234	DB00904
DB00853	DB06287
DB00631	DB00987
DB01590	DB00072
DB00317	DB01030
DB00199	DB00343
DB00877	DB00091
DB00687	DB00741
DB04845	DB00445
DB00112	DB01590
DB00002	DB00398
DB01132	DB06203
DB00002	DB00441
DB01177	DB02546
DB00030	DB01307
DB01234	DB00188
DB02546	DB00928
DB00530	DB00441
DB00482	DB00544
DB00722	DB00381
DB00877	DB01229
DB01151	DB00704
DB00715	DB00704
DB00502	DB01104
DB00112	DB01030
DB01234	DB00377
DB00222	DB00412
DB00112	DB00762
DB01023	DB13919
DB05015	DB00188
DB00002	DB01229
DB05015	DB00928
DB00480	DB00928
DB00877	DB00530
DB00295	DB00230
DB01217	DB00641
DB00531	DB00541
DB00052	DB00007
DB00917	DB00929
DB00945	DB00736
DB01109	DB00039
DB00331	DB01039
DB00334	DB00909
DB00095	DB00563
DB02546	DB01229
DB01268	DB01229
DB06176	DB00441
DB00608	DB00207
DB00016	DB00928
DB00313	DB00928
DB01177	DB00188
DB00002	DB04845
DB00082	DB06791
DB13919	DB00999
DB00641	DB00945
DB00177	DB09026
DB00530	DB00642
DB06589	DB01248
DB01254	DB00002
DB01248	DB00072
DB00530	DB00605
DB00480	DB06287
DB00531	DB00072
DB00893	DB00012
DB00381	DB09026
DB00334	DB00313
DB01268	DB00877
DB00112	DB00947
DB00112	DB01217
DB00864	DB00563
DB00563	DB11988
DB00530	DB00002
DB01234	DB00322
DB00530	DB00307
DB00877	DB00072
DB00675	DB06825
DB06825	DB01006
DB00531	DB00631
DB00480	DB00851
DB00008	DB01265
DB05015	DB00544
DB00673	DB00377
DB08871	DB00515
DB00619	DB00020
DB00041	DB00398
DB05294	DB00642
DB00331	DB01261
DB01590	DB00091
DB00515	DB01590
DB01248	DB00445
DB00860	DB00688
DB00177	DB01599
DB01109	DB00544
DB00773	DB00073
DB00112	DB00188
DB00020	DB00072
DB06701	DB01018
DB01030	DB00441
DB00201	DB00975
DB00186	DB00652
DB00990	DB00014
DB01041	DB00399
DB00203	DB00559
DB00006	DB01109
DB01590	DB00642
DB00402	DB00285
DB11699	DB00734
DB00503	DB01232
DB00112	DB00398
DB00242	DB00068
DB00254	DB01045
DB06285	DB00399
DB01254	DB01248
DB00530	DB01101
DB00853	DB05294
DB00997	DB01229
DB00177	DB00584
DB00678	DB00999
DB00177	DB00381
DB01248	DB00002
DB00877	DB00398
DB06155	DB00331
DB00222	DB00331
DB00515	DB05294
DB00020	DB00499
DB00317	DB00641
DB00659	DB01175
DB01254	DB01101
DB00552	DB00087
DB00515	DB01101
DB01151	DB01175
DB00030	DB01276
DB00218	DB01201
DB00112	DB01006
DB01222	DB00471
DB00635	DB08910
DB01030	DB00398
DB00112	DB00877
DB01276	DB00572
DB01128	DB01126
DB01075	DB01233
DB01216	DB00624
DB01204	DB00020
DB01261	DB01276
DB01234	DB01248
DB00043	DB00455
DB01217	DB05294
DB00282	DB00399
DB00480	DB00531
DB00028	DB01197
DB06287	DB00188
DB00297	DB00281
DB01238	DB00313
DB01181	DB00997
DB00635	DB05812
DB00853	DB01611
DB00563	DB06168
DB00279	DB00451
DB00068	DB08880
DB00072	DB04845
DB01076	DB00399
DB00060	DB00068
DB01268	DB00112
DB00060	DB00959
DB00060	DB00641
DB00531	DB01248
DB00201	DB00810
DB01254	DB00313
DB00480	DB00313
DB00398	DB00313
DB01268	DB00851
DB00034	DB00773
DB00287	DB00373
DB00515	DB00398
DB01320	DB00252
DB01156	DB00402
DB00853	DB00188
DB00773	DB00313
DB09074	DB01030
DB09074	DB01229
DB09074	DB00851
DB00273	DB00191
DB06643	DB00630
DB02772	DB00281
DB01590	DB00853
DB01030	DB06287
DB00022	DB00853
DB00877	DB00041
DB00002	DB00544
DB00788	DB00736
DB06292	DB00331
DB08816	DB00945
DB00112	DB00313
DB00254	DB00530
DB00682	DB00476
DB00947	DB01101
DB00398	DB00188
DB00531	DB00482
DB08910	DB00441
DB01248	DB00959
DB00178	DB00381
DB00853	DB00398
DB00947	DB01006
DB08885	DB01248
DB00571	DB01001
DB00422	DB01224
DB01073	DB06193
DB00987	DB00073
DB00727	DB01132
DB00722	DB00678
DB01268	DB00441
DB01409	DB00938
DB00112	DB00441
DB01009	DB01233
DB00012	DB09146
DB01234	DB08910
DB00105	DB01262
DB02546	DB01248
DB01254	DB00399
DB01011	DB00842
DB06603	DB00072
DB01101	DB04845
DB01611	DB00188
DB01268	DB01101
DB01590	DB00947
DB08885	DB00441
DB00631	DB00056
DB00640	DB00325
DB00987	DB00227
DB01248	DB00227
DB01229	DB00227
DB01098	DB01039
DB00959	DB00073
DB00530	DB08875
DB00181	DB00186
DB01254	DB00441
DB00615	DB00207
DB00422	DB00215
DB00331	DB06168
DB00531	DB00398
DB00531	DB00959
DB01234	DB00642
DB00530	DB00398
DB00112	DB06287
DB00530	DB01030
DB01409	DB05039
DB00513	DB06692
DB09462	DB00316
DB00034	DB00112
DB06589	DB00642
DB06589	DB00530
DB00996	DB00843
DB00996	DB00476
DB01248	DB00398
DB04572	DB00563
DB01234	DB00741
DB00022	DB00398
DB00188	DB00928
DB00502	DB00334
DB01101	DB00441
DB00515	DB00039
DB00635	DB00993
DB01076	DB00252
DB01076	DB00555
DB00105	DB05630
DB00515	DB00188
DB01590	DB01128
DB00997	DB00441
DB00175	DB01098
DB01098	DB01076
DB06603	DB01101
DB00338	DB00736
DB01222	DB00277
DB00398	DB01006
DB02546	DB00398
DB00230	DB00497
DB00230	DB01075
DB01234	DB08877
DB01270	DB00112
DB00264	DB00999
DB00916	DB00530
DB00980	DB01175
DB08885	DB00853
DB00860	DB00563
DB00091	DB00973
DB01098	DB00973
DB08860	DB00973
DB00996	DB01104
DB01307	DB01306
DB01307	DB00331
DB00092	DB00563
DB01128	DB05294
DB01197	DB09026
DB01197	DB01029
DB01248	DB00642
DB01067	DB00331
DB01204	DB00002
DB01217	DB00783
DB00377	DB00557
DB00398	DB00441
DB00996	DB00898
DB00584	DB01261
DB00863	DB00338
DB00552	DB00020
DB00030	DB01306
DB01590	DB00188
DB00480	DB00762
DB00331	DB00334
DB00334	DB00641
DB00530	DB01197
DB00682	DB00569
DB01270	DB00095
DB01268	DB00635
DB00904	DB00334
DB06589	DB00441
DB00929	DB00834
DB01217	DB01006
DB00762	DB00544
DB09030	DB00945
DB00448	DB00497
DB00783	DB00007
DB02546	DB02701
DB01181	DB00399
DB06603	DB01262
DB01234	DB06287
DB00635	DB00864
DB00112	DB00361
DB01254	DB01006
DB01026	DB01248
DB00734	DB00834
DB00331	DB06655
DB00530	DB00361
DB00188	DB01262
DB01248	DB06287
DB01590	DB01030
DB01005	DB00661
DB00331	DB09265
DB00877	DB01026
DB00112	DB09074
DB00853	DB01262
DB00747	DB00673
DB01254	DB04845
DB00530	DB00199
DB00673	DB00531
DB00396	DB00945
DB06589	DB00997
DB06589	DB00445
DB06317	DB00073
DB00996	DB00295
DB02546	DB00480
DB00678	DB09026
DB06589	DB01030
DB01234	DB00218
DB00177	DB00678
DB00099	DB06809
DB00530	DB06603
DB00480	DB01073
DB00177	DB00973
DB00177	DB00175
DB00177	DB00641
DB00112	DB00642
DB00091	DB00993
DB01229	DB00928
DB01137	DB00916
DB00947	DB01254
DB00112	DB00997
DB00811	DB05521
DB06213	DB00841
DB02546	DB00242
DB06176	DB00188
DB01611	DB04845
DB00056	DB00928
DB00193	DB00316
DB00502	DB01624
DB01043	DB00843
DB00213	DB01261
DB00014	DB00499
DB01167	DB00642
DB06237	DB00199
DB01026	DB06237
DB06237	DB00503
DB01234	DB00073
DB01045	DB08893
DB01400	DB00297
DB00813	DB00297
DB00967	DB00341
DB01217	DB00675
DB00398	DB01229
DB01248	DB01611
DB09026	DB00999
DB00043	DB01167
DB00242	DB06287
DB01268	DB01590
DB01137	DB00005
DB00635	DB01137
DB01628	DB00586
DB00990	DB06616
DB00273	DB00915
DB00112	DB00262
DB00860	DB00993
DB00040	DB01306
DB00287	DB00654
DB00724	DB00020
DB01060	DB01009
DB01194	DB00484
DB01234	DB00297
DB00112	DB00620
DB01234	DB00112
DB00482	DB01586
DB00773	DB00072
DB00402	DB01175
DB00393	DB00674
DB00635	DB00188
DB01062	DB00967
DB01394	DB06168
DB00877	DB05294
DB00398	DB04845
DB01254	DB00530
DB00762	DB06287
DB00641	DB00412
DB01104	DB00331
DB01234	DB00673
DB01225	DB01017
DB00480	DB00441
DB04878	DB01261
DB06292	DB00641
DB06292	DB00177
DB00480	DB00091
DB00052	DB06825
DB06292	DB00222
DB06292	DB01261
DB01039	DB00973
DB00515	DB00445
DB00788	DB00065
DB00073	DB06273
DB01098	DB00201
DB00584	DB09026
DB00254	DB00916
DB00254	DB00548
DB00328	DB06372
DB00112	DB00531
DB00331	DB06203
DB01270	DB01590
DB00112	DB06603
DB06213	DB00640
DB01254	DB00007
DB00218	DB06589
DB01132	DB00945
DB00877	DB01262
DB01590	DB00990
DB00112	DB00544
DB00218	DB00601
DB06589	DB01229
DB00531	DB04845
DB00853	DB01101
DB00853	DB01254
DB00361	DB00398
DB00030	DB06655
DB00988	DB00741
DB00615	DB00921
DB01045	DB00921
DB01128	DB06603
DB01177	DB05015
DB00997	DB05015
DB06616	DB01006
DB00996	DB01234
DB01181	DB00398
DB00056	DB01262
DB00060	DB08880
DB00297	DB00959
DB00519	DB00999
DB01075	DB06287
DB00668	DB00043
DB06603	DB00188
DB01166	DB00945
DB00331	DB01119
DB00734	DB00215
DB00063	DB00009
DB01026	DB00741
DB00715	DB00555
DB00631	DB01262
DB06809	DB00188
DB06292	DB00390
DB00682	DB06292
DB01268	DB00990
DB00813	DB00818
DB00813	DB00683
DB06603	DB00642
DB00246	DB00334
DB00471	DB00394
DB00564	DB00555
DB01036	DB00706
DB00072	DB01229
DB01156	DB01175
DB01248	DB00745
DB02709	DB00188
DB06287	DB00642
DB00242	DB00073
DB00112	DB04845
DB00178	DB09026
DB05294	DB00188
