drug_1	drug_2
DB00373	DB00484
DB00443	DB02300
DB01235	DB01034
DB01222	DB00983
DB00188	DB00773
DB00796	DB00178
DB01248	DB00762
DB00441	DB00515
DB01119	DB00325
DB00252	DB00313
DB00313	DB00593
DB00188	DB00072
DB02546	DB00619
DB00072	DB00445
DB00072	DB00997
DB01248	DB00432
DB00072	DB00361
DB00072	DB00531
DB00373	DB01194
DB00388	DB00979
DB00877	DB00619
DB00515	DB01030
DB00514	DB01069
DB00929	DB00586
DB00852	DB00405
DB00051	DB00563
DB00321	DB00850
DB01229	DB00112
DB00317	DB00762
DB00950	DB01032
DB00642	DB00530
DB00996	DB00295
DB04876	DB01132
DB00790	DB00381
DB00860	DB00975
DB00381	DB00966
DB00455	DB00471
DB00584	DB00528
DB00188	DB02546
DB00675	DB00072
DB08799	DB01620
DB00945	DB00975
DB01081	DB00572
DB00733	DB00572
DB01241	DB00439
DB00091	DB01098
DB01577	DB01114
DB00115	DB01229
DB00072	DB00515
DB00704	DB01156
DB00531	DB01229
DB00373	DB00905
DB00996	DB00906
DB00273	DB00555
DB00273	DB00564
DB00273	DB00313
DB01075	DB00277
DB00273	DB00776
DB00273	DB01202
DB00331	DB01276
DB00026	DB01234
DB00612	DB00966
DB00209	DB01591
DB00654	DB01194
DB00755	DB01169
DB01591	DB00706
DB00999	DB00542
DB01076	DB00381
DB00492	DB00999
DB00956	DB00725
DB00542	DB00381
DB00275	DB00381
DB00999	DB00594
DB01203	DB00436
DB00515	DB00762
DB00717	DB01006
DB01229	DB00539
DB00399	DB00997
DB00999	DB00722
DB00999	DB00678
DB00999	DB00968
DB00999	DB00264
DB00177	DB00381
DB00883	DB01275
DB00999	DB01029
DB00999	DB00275
DB00999	DB00571
DB00999	DB00881
DB00537	DB00440
DB00415	DB00798
DB01026	DB01013
DB01255	DB01175
DB00688	DB00877
DB01225	DB00682
DB00951	DB01201
DB00877	DB00775
DB00412	DB06335
DB00997	DB00515
DB00734	DB00313
DB02638	DB00368
DB01101	DB01229
DB00041	DB00030
DB06151	DB00746
DB00230	DB00497
DB01248	DB05294
DB01076	DB00973
DB01274	DB01409
DB00544	DB00650
DB00310	DB00594
DB00015	DB00054
DB01101	DB00112
DB01248	DB00072
DB00313	DB00555
DB00996	DB00313
DB00996	DB00564
DB00641	DB01039
DB00417	DB00199
DB00776	DB01202
DB01088	DB00203
DB00996	DB00776
DB01050	DB01075
DB01060	DB00338
DB00987	DB00515
DB00829	DB00813
DB01016	DB06203
DB01098	DB01241
DB00997	DB01229
DB01114	DB00852
DB00956	DB01114
DB00950	DB00852
DB00967	DB00852
DB01032	DB01394
DB00188	DB00480
DB00318	DB01069
DB00853	DB00515
DB00852	DB00427
DB00072	DB00441
DB00999	DB01197
DB00945	DB00497
DB00999	DB00796
DB00945	DB00395
DB00371	DB00945
DB00669	DB00788
DB00999	DB00966
DB00999	DB00421
DB00999	DB00177
DB00999	DB00384
DB01023	DB00584
DB00661	DB00519
DB00945	DB00423
DB00999	DB00876
DB00999	DB00584
DB00310	DB00335
DB00696	DB00201
DB00956	DB01050
DB00316	DB01009
DB00321	DB00475
DB00332	DB01001
DB00455	DB00852
DB01050	DB00497
DB01183	DB00652
DB00373	DB00869
DB00537	DB01234
DB00537	DB00741
DB00999	DB00612
DB00514	DB00809
DB01050	DB00852
DB00433	DB00902
DB01082	DB00381
DB00073	DB01073
DB00227	DB00627
DB00316	DB00241
DB00951	DB01045
DB00788	DB00448
DB00331	DB01132
DB00331	DB00912
DB00641	DB00627
DB08868	DB00335
DB00331	DB00997
DB00072	DB01229
DB00316	DB00318
DB01033	DB00207
DB00647	DB00316
DB01211	DB01045
DB00316	DB00652
DB00615	DB01033
DB00316	DB00497
DB01033	DB01045
DB01211	DB01033
DB06711	DB01620
DB00331	DB01016
DB00331	DB01067
DB00193	DB00316
DB00222	DB00412
DB00222	DB01132
DB00331	DB01261
DB01235	DB00190
DB00341	DB00852
DB01183	DB00921
DB00853	DB00619
DB01229	DB01262
DB00788	DB00852
DB00188	DB00515
DB06203	DB01132
DB00388	DB01069
DB00860	DB00798
DB00334	DB00472
DB01395	DB00977
DB01395	DB00783
DB00977	DB00823
DB00717	DB01357
DB00783	DB00957
DB00367	DB00783
DB00281	DB00668
DB00297	DB00668
DB00030	DB06203
DB01023	DB01029
DB00331	DB08907
DB01242	DB00472
DB01224	DB00472
DB01306	DB00912
DB00073	DB00480
DB00188	DB01262
DB00203	DB00820
DB00544	DB00398
DB00188	DB00997
DB00945	DB08908
DB06674	DB00563
DB00531	DB01101
DB00073	DB00078
DB00818	DB00683
DB01101	DB04845
DB01590	DB01006
DB01222	DB00448
DB01234	DB08910
DB01109	DB00682
DB01023	DB00264
DB01248	DB00997
DB00727	DB00281
DB00005	DB00563
DB00717	DB00977
DB01204	DB00635
DB00207	DB01045
DB00313	DB00997
DB00254	DB01045
DB00331	DB01306
DB00704	DB01104
DB00412	DB00903
DB01248	DB00635
DB01276	DB01132
DB00394	DB01001
DB02546	DB00056
DB01076	DB00758
DB00544	DB00104
DB00394	DB00938
DB01137	DB00798
DB01128	DB00014
DB01238	DB01356
DB00331	DB00158
DB01095	DB00973
DB01212	DB01137
DB00331	DB06168
DB00938	DB00983
DB05332	DB00928
DB00641	DB00317
DB00813	DB00683
DB00588	DB00983
DB00388	DB01233
DB00695	DB00421
DB00864	DB00877
DB00864	DB00563
DB00758	DB01590
DB00441	DB01229
DB00641	DB00175
DB00515	DB00642
DB01029	DB01197
DB00860	DB00993
DB00480	DB00928
DB00497	DB00327
DB00007	DB00783
DB00749	DB00571
DB00983	DB01409
DB00175	DB00177
DB00331	DB00047
DB00188	DB01177
DB01217	DB00014
DB01109	DB00054
DB01222	DB00871
DB01098	DB01225
DB00584	DB01136
DB00055	DB01225
DB01101	DB00398
DB01076	DB00641
DB00316	DB00295
DB00503	DB01394
DB00796	DB01115
DB00945	DB01132
DB00515	DB00361
DB01212	DB00713
DB01309	DB00047
DB01248	DB08885
DB00169	DB00047
DB00412	DB00052
DB01212	DB01211
DB00678	DB00571
DB01276	DB00030
DB00331	DB00421
DB06643	DB06285
DB00072	DB00112
DB00860	DB00588
DB00912	DB00030
DB04878	DB06203
DB00996	DB00476
DB00993	DB00065
DB00398	DB00928
DB00929	DB00834
DB00563	DB06273
DB00531	DB00860
DB00997	DB00398
DB01212	DB00916
DB05039	DB00938
DB06335	DB01132
DB01171	DB06288
DB00422	DB01576
DB00313	DB01262
DB00073	DB01234
DB00796	DB00584
DB00065	DB00563
DB00999	DB00381
DB01211	DB00588
DB00678	DB00335
DB00331	DB01120
DB01036	DB01263
DB00678	DB00381
DB01268	DB00317
DB00860	DB06151
DB00973	DB00627
DB01104	DB00334
DB00661	DB01356
DB00860	DB00471
DB00338	DB00586
DB00588	DB00043
DB00758	DB01229
DB00704	DB00921
DB00313	DB01238
DB00990	DB01590
DB01076	DB01098
DB01212	DB00601
DB01012	DB00910
DB01609	DB00746
DB00945	DB00627
DB00497	DB01183
DB04106	DB00112
DB00398	DB01268
DB01043	DB00153
DB00688	DB00864
DB00675	DB00990
DB00647	DB00945
DB01010	DB00572
DB00454	DB00572
DB00719	DB00852
DB00972	DB00588
DB00685	DB00207
DB00195	DB00310
DB01085	DB00195
DB00318	DB01237
DB01212	DB00281
DB00446	DB00741
DB00860	DB00446
DB00206	DB00880
DB01114	DB00397
DB00318	DB01114
DB00310	DB00575
DB00310	DB00264
DB00206	DB00310
DB00675	DB00014
DB01281	DB00563
DB00030	DB06335
DB00531	DB00642
DB01076	DB00945
DB01029	DB00381
DB06287	DB00034
DB00945	DB01109
DB00704	DB00295
DB00182	DB01576
DB00717	DB00783
DB00331	DB06335
DB06713	DB00977
DB00999	DB00691
DB00331	DB06203
DB00764	DB00983
DB08822	DB00310
DB00630	DB00169
DB01126	DB00706
DB00304	DB00977
DB00165	DB00366
DB00331	DB08882
DB00484	DB01194
DB00514	DB00908
DB00297	DB00281
DB00367	DB00977
DB01234	DB00281
DB00273	DB00191
DB01050	DB00927
DB06151	DB01064
DB00787	DB00741
DB00415	DB01032
DB00945	DB00241
DB00956	DB00945
DB00945	DB00652
DB00945	DB00175
DB01324	DB00457
DB00206	DB01324
DB01325	DB00206
DB00206	DB01021
DB01261	DB00641
DB00999	DB01089
DB00232	DB01089
DB00994	DB01234
DB00343	DB00584
DB01075	DB00788
DB01075	DB00852
DB00813	DB00450
DB00788	DB00736
DB00894	DB00783
DB00286	DB00603
DB00371	DB00286
DB00957	DB00977
DB01357	DB00823
DB00994	DB00591
DB00994	DB00846
DB00999	DB01170
DB00999	DB01275
DB00206	DB01275
DB00999	DB00598
DB00999	DB00960
DB00999	DB00206
DB00373	DB00999
DB00956	DB00397
DB00956	DB00852
DB00994	DB00741
DB03904	DB00741
DB00741	DB00759
DB00774	DB00206
DB00388	DB01050
DB00388	DB01064
DB00717	DB00007
DB00454	DB01069
DB00232	DB01626
DB00232	DB00206
DB00994	DB00959
DB00994	DB00860
DB00620	DB00994
DB01015	DB01438
DB00388	DB06691
